benchmark,task_id,n,mechanisms,harnesses,models,pass_rate,mechanism_list,code_agent_tool_registry_n,code_agent_tool_registry_pass_rate,code_agent_tool_registry_successes,framework_mediated_browser_control_n,framework_mediated_browser_control_pass_rate,framework_mediated_browser_control_successes,text_action_protocol_n,text_action_protocol_pass_rate,text_action_protocol_successes,no_explicit_tools_n,no_explicit_tools_pass_rate,no_explicit_tools_successes,harness_side_augmentation_n,harness_side_augmentation_pass_rate,harness_side_augmentation_successes,native_tool_schema_n,native_tool_schema_pass_rate,native_tool_schema_successes,code_vs_augmentation_gap
usaco,1114_gold_modern_art_3,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1115_gold_count_the_cows,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,111_gold_bovine_alliance,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,112_bronze_rope_folding,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1131_bronze_acowdemia_i,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1132_bronze_acowdemia_ii,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1133_bronze_acowdemia_iii,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1136_silver_acowdemia,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1137_gold_united_cows_of_farmer_john,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1138_gold_portals,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1139_gold_permutation,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1142_platinum_balanced_subsets,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,114_bronze_moo,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1155_bronze_lonely_photo,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1156_bronze_air_cownditioning,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1157_bronze_walking_home,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,115_silver_overplanting_(silver),15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1160_silver_convoluted_intervals,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1161_gold_paired_up,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1164_platinum_tickets,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1179_bronze_herdle,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,117_silver_relocation,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1180_bronze_non-transitive_dice,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1181_bronze_drought,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1182_silver_searching_for_soulmates,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1183_silver_cow_frisbee,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1188_platinum_minimizing_haybales,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,118_gold_cow_coupons,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1203_bronze_sleeping_in_class,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1204_bronze_photoshoot_2,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1205_bronze_blocks,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1206_silver_redistributing_gifts,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1208_silver_email_filing,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1209_gold_redistributing_gifts,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,120_gold_nearby_cows,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1212_platinum_paint_by_rectangles,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,121_bronze_times_17,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1227_bronze_photoshoot,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1228_bronze_counting_liars,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1229_bronze_alchemy,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1230_silver_visits,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1231_silver_subset_equality,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1232_silver_cow_operations,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,123_bronze_wrong_directions,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1251_bronze_cow_college,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1255_silver_circular_barn,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1257_gold_bribing_friends,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1259_gold_strongest_friendship_group,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,125_silver_flowerpot,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1260_platinum_breakdown,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1262_platinum_palindromes,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,126_silver_landscaping,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1275_bronze_leaders,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1276_bronze_air_cownditioning_ii,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1277_bronze_moo_operations,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1278_silver_find_and_replace,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1279_silver_following_directions,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,127_gold_large_banner,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1281_gold_find_and_replace,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,128_gold_haybale_restacking,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1299_bronze_hungry_cow,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1300_bronze_stamp_grid,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1301_bronze_watching_mooloo,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1302_silver_bakery,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1303_silver_cow-libi,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,130_bronze_cows_in_a_row,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,131_bronze_three_lines,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1325_bronze_rotate_and_shift,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1326_silver_milk_sum,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1327_silver_field_day,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1328_silver_pareidolia,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,132_bronze_islands,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1330_gold_pareidolia,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,1333_platinum_good_bitstrings,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,133_bronze_unlocking_blocks,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,134_silver_unlocking_blocks_(silver),15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,136_silver_running_laps,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,137_gold_tied_down,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,187_bronze_find_the_cow!,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,188_bronze_typo,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,189_bronze_horseshoes,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,190_silver_clumsy_cows,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,191_silver_distant_pastures,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,192_silver_balanced_cow_breeds,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,193_gold_balanced_cow_breeds,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,194_gold_concurrently_balanced_strings,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,205_bronze_meet_and_greet,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,206_bronze_scrambled_letters,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,209_silver_wifi_setup,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,210_silver_milk_routing,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,223_bronze_mirrors,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,225_bronze_liars_and_truth_tellers,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,226_silver_painting_the_fence,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,228_silver_party_invitations,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,229_gold_cow_lineup,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,230_gold_island_travels,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,241_bronze_message_relay,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,242_bronze_cow_crossings,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,243_bronze_perimeter,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,244_silver_perimeter,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,246_silver_milk_scheduling,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,247_gold_partitioning_the_farm,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,248_gold_taxi,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,249_gold_route_design,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,259_bronze_cow_race,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,260_bronze_breed_proximity,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,261_bronze_breed_assignment,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,262_silver_poker_hands,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,263_silver_farm_painting,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,267_gold_necklace,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,278_bronze_bovine_ballet,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,280_bronze_photo,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,281_bronze_haywire,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,283_silver_fuel_economy,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,340_bronze_combination_lock,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,341_bronze_goldilocks_and_the_n_cows,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,342_bronze_farmer_john_has_no_large_brown_cow,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,343_silver_farmer_john_has_no_large_brown_cow,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,344_silver_crowded_cows,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,345_silver_pogo-cow,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,346_gold_empty_stalls,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,347_gold_line_of_sight,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,358_bronze_record_keeping,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,359_bronze_cow_baseball,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,360_bronze_wormholes,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,361_silver_milk_scheduling,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,362_silver_vacation_planning,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,365_gold_optimal_milking,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,376_bronze_ski_course_design,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,377_bronze_bessie_slows_down,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,378_bronze_balanced_teams,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,379_silver_bessie_slows_down,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,380_silver_cross_country_skiing,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,381_silver_recording_the_moolympics,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,394_bronze_mirror_field,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,395_bronze_auto-complete,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,396_bronze_secret_code,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,397_silver_auto-complete,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,398_silver_roadblock,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,400_gold_roadblock,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,401_gold_cow_decathlon,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,412_bronze_reordering_the_cows,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,413_bronze_the_lazy_cow,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,415_silver_watering_the_fields,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,417_silver_mooo_moo,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,430_bronze_odometer,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,431_bronze_fair_photography,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,432_bronze_decorating_the_pastures,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,433_silver_fair_photography,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,434_silver_dueling_gpss,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,436_gold_fair_photography,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,545_bronze_moocryption,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,546_bronze_bessie_gets_even,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,547_bronze_trapped_in_the_haybales_(bronze),15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,548_bronze_palindromic_paths_(bronze),15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,549_silver_bessie_goes_moo,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,550_silver_trapped_in_the_haybales_(silver),15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,553_gold_palindromic_paths,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,554_gold_trapped_in_the_haybales_(gold),15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
